0,Firmowy,b'Papua New Guinea',b'Wa\xc5\x82brzych',b'Bor\xc3\xb3wkowa',918,1
1,Firmowy,b'Samoa',b'Katowice',b'Grunwaldzka',07/34,23
2,Mieszkalny,b'North Macedonia',b'Starogard Gda\xc5\x84ski',b'Traugutta',50/68,12
3,Firmowy,b'Equatorial Guinea',b'Che\xc5\x82m',b'\xc5\x81anowa',74,99
4,Firmowy,b'Peru',b'\xc5\x81uk\xc3\xb3w',b'Toru\xc5\x84ska',342,75
5,Firmowy,b'Liechtenstein',b'\xc5\xbbaga\xc5\x84',b'Orzechowa',051,66
6,Firmowy,b'Tonga',b'Chrzan\xc3\xb3w',b'Podmiejska',02/92,33
7,Firmowy,b'Costa Rica',b'Rzesz\xc3\xb3w',b'\xc5\xbberomskiego',174,81
8,Firmowy,b'Mali',b'Ostr\xc3\xb3w Mazowiecka',b'Solidarnosci',41/48,50
9,Firmowy,b'Gabon',b'Jawor',b'Daszy\xc5\x84skiego',57,81
10,Firmowy,b'Guinea-Bissau',b'\xc5\x9awidnica',b'Morcinka',562,80
11,Firmowy,b'Spain',b'Ruda \xc5\x9al\xc4\x85ska',b'Ceglana',09/57,51
12,Mieszkalny,b'Uruguay',b'Bochnia',b'Wiklinowa',24/03,10
13,Mieszkalny,b'Cyprus',b'Olsztyn',b'Kochanowskiego',446,17
14,Firmowy,b'Federated States of Micronesia',b'Piast\xc3\xb3w',b'Modrzewiowa',026,42
15,Mieszkalny,b'Yemen',b'Gorlice',b'Letniskowa',115,36
16,Mieszkalny,b'Oman',b'Bielawa',b'Rolna',378,49
17,Mieszkalny,b'Kyrgyzstan',b'Skar\xc5\xbcysko-Kamienna',b'Korfantego',69,5
18,Firmowy,b'Samoa',b'Reda',b'Powsta\xc5\x84c\xc3\xb3w',733,92
19,Firmowy,b'Egypt',b'Kalisz',b'Ko\xc5\x9bcielna',83,97
20,Firmowy,b'Turkey',b'Cz\xc4\x99stochowa',b'Rataja',81/53,96
21,Firmowy,b'Central African Republic',b'Pabianice',b'\xc5\x9al\xc4\x85ska',723,51
22,Firmowy,b'Cape Verde',b'Jelenia G\xc3\xb3ra',b'Targowa',30,10
23,Mieszkalny,b'Azerbaijan',b'\xc5\x9awidnica',b'\xc5\x81\xc4\x85kowa',318,21
24,Mieszkalny,b'United States',b'Czelad\xc5\xba',b'Wiatraczna',64,60
25,Mieszkalny,b'Peru',b'Bytom',b'Polna',91,82
26,Firmowy,b'Switzerland',b'Konin',b'Handlowa',83/92,62
27,Mieszkalny,b'Saudi Arabia',b'Nowa Ruda',b'Cegielniana',28,8
28,Mieszkalny,b'Guinea',b'Olkusz',b'Czere\xc5\x9bniowa',99,84
29,Mieszkalny,b'Montenegro',b'Chorz\xc3\xb3w',b'Szmaragdowa',36/10,38
30,Mieszkalny,b'Grenada',b'Kalisz',b'Orkana',490,9
31,Firmowy,b'Armenia',b'Miko\xc5\x82\xc3\xb3w',b'Pszenna',23,99
32,Firmowy,b'Brunei Darussalam',b'Wa\xc5\x82cz',b'Koralowa',56/66,35
33,Mieszkalny,b'Kyrgyzstan',b'Lubart\xc3\xb3w',b'Stolarska',12,29
34,Mieszkalny,b'Trinidad and Tobago',b'Jaworzno',b'Cicha',251,3
35,Firmowy,b'Kingdom of the Netherlands',b'Jelenia G\xc3\xb3ra',b'Powsta\xc5\x84c\xc3\xb3w \xc5\x9al\xc4\x85skich',960,22
36,Mieszkalny,b'Australia',b'Nysa',b'Rzeczna',02,15
37,Mieszkalny,b'Lithuania',b'Suwa\xc5\x82ki',b'Orzechowa',03/22,74
38,Mieszkalny,b'Albania',b'Skierniewice',b'Odrza\xc5\x84ska',78/76,26
39,Firmowy,b'Mexico',b'Grudzi\xc4\x85dz',b'Toru\xc5\x84ska',81,100
40,Mieszkalny,b'India',b'Mielec',b'\xc5\x9arednia',14,52
41,Firmowy,b'Luxembourg',b'Kalisz',b'Orzeszkowej',65,40
