0,Myanmar,Chojnice,Szarych Szeregów,674,31
1,Oman,Jelenia Góra,Fabryczna,641,52
2,Djibouti,Chojnice,Wojciecha,592,21
3,Finland,Bielsko-Biała,Cisowa,527,7
4,Malawi,Tychy,Ludowa,773,29
5,Germany,Zambrów,Srebrna,153,88
6,Tunisia,Piaseczno,Sadowa,122,50
7,Syria,Żywiec,Harcerska,110,73
8,Burkina Faso,Żywiec,Piękna,442,63
9,Rwanda,Swarzędz,Lipowa,271,19
10,Iraq,Jastrzębie-Zdrój,Sokola,446,63
11,Cambodia,Lubartów,Pułaskiego,773,74
12,Mozambique,Łuków,Szmaragdowa,408,52
13,Fiji,Zgierz,Słoneczna,156,40
14,Algeria,Nowy Dwór Mazowiecki,Piękna,559,1
15,Guinea,Bielsk Podlaski,Handlowa,167,76
16,Central African Republic,Świętochłowice,Strumykowa,566,39
17,Republic of Ireland,Jarocin,Słowianska,18,21
18,Switzerland,Oświęcim,Pocztowa,319,48
19,Iran,Żary,Korczaka,129,82
20,Moldova,Kościan,Stawowa,145,49
21,Morocco,Żyrardów,Cisowa,279,82
22,Pakistan,Włocławek,Cisowa,13,0
23,Solomon Islands,Siedlce,Krasickiego,784,56
24,Portugal,Warszawa,Zwycięstwa,248,18
25,Saint Lucia,Kętrzyn,Mickiewicza,662,85
26,South Korea,Jastrzębie-Zdrój,Leszczynowa,457,42
27,Albania,Żory,Majowa,248,90
28,Sweden,Tychy,Kusocińskiego,26,18
29,Benin,Wałbrzych,Willowa,138,5
30,Suriname,Legionowo,Spacerowa,7,37
31,Egypt,Jastrzębie-Zdrój,Morcinka,404,25
32,Republic of the Congo,Kalisz,Konopnickiej,619,50
33,Honduras,Zakopane,Górna,122,2
34,People's Republic of China,Stalowa Wola,Kościelna,733,0
35,CÃ´te d'Ivoire,Piekary Śląskie,Rzeczna,264,52
36,Slovakia,Sopot,Perłowa,621,79
37,Guinea-Bissau,Zgorzelec,Żeromskiego,827,40
38,Palestine,Kwidzyn,Niepodległości,125,35
39,Kiribati,Zakopane,Królewska,233,1
40,El Salvador,Świdnica,Ceglana,107,47
41,Slovenia,Piaseczno,Lipca,669,43
42,Pakistan,Swarzędz,Piaskowa,807,2
43,Japan,Kalisz,Rejtana,783,12
44,Tonga,Sandomierz,Mazowiecka,162,76
45,Mali,Inowrocław,Jana Pawła II,370,14
46,Liberia,Wałbrzych,Robotnicza,60,50
47,Djibouti,Świecie,Sybiraków,278,64
