0,827,883,814,8,2022-07-31
1,728,175,289,5,2023-03-12
2,607,340,388,10,2023-05-13
3,758,576,404,1,2022-06-27
4,156,437,244,8,2022-09-23
5,140,147,469,1,2022-11-30
6,567,568,359,6,2022-11-08
7,160,249,998,10,2023-05-10
8,450,501,4,10,2022-06-06
9,327,514,0,9,2022-10-31
10,283,111,300,10,2022-09-13
11,367,498,762,7,2022-11-04
12,267,956,75,8,2023-03-22
13,788,808,767,5,2022-07-16
14,305,920,666,7,2023-05-10
15,366,95,277,4,2023-04-08
16,281,70,174,9,2022-10-27
17,392,208,897,6,2023-05-07
18,736,964,930,10,2023-01-06
19,599,258,311,6,2023-05-26
20,617,752,15,3,2023-04-21
21,773,591,661,10,2023-02-15
22,603,292,191,5,2022-07-15
23,713,608,313,8,2023-02-15
24,637,716,153,9,2022-07-21
25,832,22,312,9,2022-06-18
26,195,24,167,3,2023-01-23
27,847,750,99,2,2023-05-02
28,652,725,218,9,2022-07-21
29,977,380,993,1,2022-10-18
30,778,293,696,3,2022-10-06
31,430,670,0,3,2022-06-17
32,843,464,941,4,2022-10-04
33,844,176,4,4,2022-06-27
34,577,389,444,5,2022-06-04
35,583,666,612,2,2022-08-15
36,0,253,852,5,2023-01-28
37,454,391,441,5,2023-02-03
38,284,351,104,1,2023-02-26
39,901,266,399,1,2023-05-27
40,270,907,976,6,2023-02-26
41,94,639,349,7,2022-12-02
42,610,816,212,6,2023-01-28
43,473,477,764,9,2022-08-02
44,270,251,482,9,2022-09-10
45,589,973,925,1,2022-06-04
46,558,150,29,9,2022-10-03
47,232,683,874,7,2023-05-25
48,669,771,908,2,2022-08-06
49,729,553,71,6,2023-02-26
50,155,573,520,3,2022-10-07
51,287,247,939,10,2022-10-21
52,752,497,269,9,2022-12-16
53,144,618,140,7,2022-09-15
54,516,44,274,8,2022-08-18
55,902,951,936,10,2023-01-27
56,226,754,830,4,2022-06-20
57,688,223,481,8,2022-06-03
58,342,914,322,1,2022-11-27
59,848,470,2,4,2023-02-01
60,977,319,968,6,2022-06-11
61,609,276,219,6,2022-10-29
62,93,819,290,2,2023-01-09
63,824,573,620,5,2022-08-29
64,731,264,535,4,2022-06-23
65,343,749,664,2,2022-09-08
66,510,514,708,8,2023-05-25
67,53,420,629,9,2022-11-28
68,93,337,173,2,2022-07-13
69,989,960,200,2,2022-08-12
70,642,693,807,3,2022-06-10
71,412,9,278,6,2023-02-09
72,902,670,651,9,2022-09-09
73,162,41,394,10,2022-07-31
74,460,872,590,1,2023-05-30
75,65,877,908,7,2022-06-22
76,133,247,436,6,2022-07-26
77,345,975,847,8,2022-09-07
78,726,805,293,1,2022-11-14
79,963,530,398,3,2022-11-25
80,604,453,497,1,2023-02-25
81,837,121,970,7,2023-04-21
82,697,340,700,2,2023-01-28
83,285,945,701,6,2022-10-09
84,190,383,331,9,2023-02-08
85,98,589,335,9,2022-08-21
86,225,128,411,10,2023-02-09
87,782,517,871,1,2022-06-18
88,676,729,245,2,2022-06-11
89,695,994,937,7,2022-06-19
90,603,416,678,2,2023-04-08
91,705,552,691,4,2022-12-06
92,23,652,646,5,2023-02-20
93,537,668,789,7,2023-03-21
94,530,957,7,7,2023-03-17
95,229,419,756,1,2022-09-06
96,389,239,414,10,2022-09-21
97,960,27,301,2,2023-02-17
98,667,606,660,4,2022-12-17
99,548,643,992,7,2022-06-30
100,554,107,270,8,2023-04-17
101,95,75,543,4,2022-08-04
102,83,227,625,7,2023-05-03
103,868,608,261,1,2023-02-26
104,929,700,305,2,2023-02-27
105,212,572,203,8,2022-10-07
106,298,673,820,10,2023-03-10
107,767,650,635,9,2023-04-24
108,960,737,124,1,2023-03-06
109,954,911,578,4,2022-11-24
110,514,22,134,9,2023-04-30
111,272,127,673,8,2023-01-15
112,8,485,19,1,2022-07-27
113,215,97,592,7,2023-01-16
114,832,372,355,3,2022-07-18
115,195,927,781,2,2022-06-10
116,444,738,450,3,2022-11-21
117,991,70,367,5,2023-05-02
118,855,136,905,4,2023-05-08
119,970,574,674,6,2022-12-13
120,592,413,465,9,2022-06-18
121,178,836,902,6,2022-06-20
122,202,680,895,1,2023-01-17
123,44,584,542,7,2023-05-02
124,571,292,937,2,2023-04-05
125,941,463,184,3,2023-01-30
126,964,867,42,8,2022-11-17
127,875,658,211,2,2022-12-28
128,354,531,292,9,2023-04-19
129,330,429,585,1,2022-12-21
130,891,868,932,7,2022-08-18
131,587,927,226,2,2023-02-09
132,963,351,673,5,2023-02-25
133,955,978,675,8,2023-02-07
134,291,541,566,7,2023-03-14
