0,40,28,140.36,31-Dec-22,15-May-23
1,22,18,321.83,29-Nov-22,22-Feb-23
2,42,39,632.98,22-May-23,29-May-23
3,35,27,502.36,21-Aug-22,12-Mar-23
4,93,74,778.08,05-Sep-22,14-Apr-23
5,5,9,462.84,22-Dec-22,18-May-23
6,81,76,186.13,11-Dec-22,19-Apr-23
7,67,15,186.15,04-Feb-23,21-Apr-23
8,2,53,587.97,25-Mar-23,30-Apr-23
9,45,49,316.62,26-Mar-23,27-Apr-23
10,56,27,413.65,26-Jan-23,22-Apr-23
11,68,43,182.45,03-Aug-22,26-Oct-22
12,66,47,562.49,14-May-23,03-Jun-23
13,87,13,91.93,14-Sep-22,03-Mar-23
14,36,21,299.08,17-Feb-23,02-Apr-23
15,55,82,316.06,23-Feb-23,14-May-23
16,53,78,353.32,11-Jun-22,28-Mar-23
17,43,31,467.67,03-Apr-23,16-Apr-23
18,38,13,583.71,10-May-23,13-May-23
19,49,4,241.17,04-Aug-22,02-Feb-23
20,33,58,721.56,29-Jul-22,21-May-23
21,86,90,483.03,05-Sep-22,04-Jan-23
22,49,77,331.96,13-Sep-22,06-Oct-22
23,63,74,670.05,20-Feb-23,03-Mar-23
24,85,47,521.37,30-Nov-22,27-May-23
25,63,38,682.23,04-May-23,31-May-23
26,28,91,576.01,08-Aug-22,30-Apr-23
27,19,80,693.68,22-Sep-22,30-Dec-22
28,87,89,240.12,07-Mar-23,15-May-23
29,42,20,480.17,03-Dec-22,15-Feb-23
30,2,17,764.56,08-Dec-22,01-Mar-23
31,73,28,752.35,01-Apr-23,25-Apr-23
32,83,35,667.21,10-Jan-23,01-Jun-23
33,17,93,262.15,10-Dec-22,08-Feb-23
34,72,50,70.0,25-Feb-23,23-Mar-23
35,51,55,674.8,24-Sep-22,24-Dec-22
36,43,65,313.33,19-Jul-22,29-Apr-23
37,57,10,90.66,12-Mar-23,26-Mar-23
38,21,88,134.68,30-Jan-23,15-Mar-23
39,56,0,138.49,08-Jul-22,08-Dec-22
40,91,4,576.27,23-Sep-22,27-Apr-23
41,43,34,127.88,16-Jun-22,28-Mar-23
42,66,10,154.31,28-May-23,01-Jun-23
43,82,93,664.66,04-Sep-22,30-Oct-22
44,43,34,726.52,30-Oct-22,31-Mar-23
45,80,19,279.05,19-Oct-22,20-Apr-23
46,42,35,83.97,03-Jan-23,01-Apr-23
47,10,77,523.07,04-Apr-23,21-Apr-23
48,25,78,214.56,03-Jan-23,09-Jan-23
49,37,48,125.88,23-Jun-22,28-Nov-22
50,94,91,562.67,18-May-23,28-May-23
51,99,94,286.16,16-Jan-23,20-May-23
52,74,99,415.6,11-Feb-23,27-Apr-23
53,40,84,656.35,11-Jul-22,02-Dec-22
54,74,8,519.73,19-May-23,24-May-23
55,51,80,57.47,10-May-23,12-May-23
56,8,65,195.54,30-Oct-22,11-May-23
57,25,67,798.85,25-Jun-22,07-Dec-22
58,54,80,219.08,07-Jun-22,16-Jul-22
59,78,33,596.43,07-Mar-23,25-May-23
60,56,36,242.22,16-Jun-22,03-Sep-22
61,47,50,86.52,02-Mar-23,19-Apr-23
62,26,13,746.72,06-Oct-22,18-Apr-23
63,25,55,654.86,09-Sep-22,05-Nov-22
64,40,57,516.57,05-Oct-22,28-Nov-22
65,36,8,448.29,26-Apr-23,30-Apr-23
66,31,95,485.86,10-Mar-23,02-Jun-23
67,78,98,180.85,17-Nov-22,20-May-23
68,52,98,378.95,11-Mar-23,29-Mar-23
